event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0440,2021-12-01T15:00:00.000Z,USD,117327,ISM Manufacturing PMI,nov28.2021,"https://www.forexfactory.com/calendar?week=nov28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0441,2021-12-03T13:30:00.000Z,USD,117375|117398|117399,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,nov28.2021,"https://www.forexfactory.com/calendar?week=nov28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0442,2021-12-03T14:00:00.000Z,USD,118099,Treasury Currency Report,nov28.2021,"https://www.forexfactory.com/calendar?week=nov28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0443,2021-12-03T15:00:00.000Z,USD,117542,ISM Services PMI,nov28.2021,"https://www.forexfactory.com/calendar?week=nov28.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0444,2021-12-08T15:00:00.000Z,USD,118179,JOLTS Job Openings,dec5.2021,"https://www.forexfactory.com/calendar?week=dec5.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0445,2021-12-10T13:30:00.000Z,USD,117513|117514|128649|153000,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,dec5.2021,"https://www.forexfactory.com/calendar?week=dec5.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0446,2021-12-14T13:30:00.000Z,USD,118499,PPI m/m,dec12.2021,"https://www.forexfactory.com/calendar?week=dec12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0447,2021-12-15T13:30:00.000Z,USD,117602|117603,Core Retail Sales m/m|Retail Sales m/m,dec12.2021,"https://www.forexfactory.com/calendar?week=dec12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0448,2021-12-15T19:00:00.000Z,USD,118065|118067|118068,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,dec12.2021,"https://www.forexfactory.com/calendar?week=dec12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0449,2021-12-16T08:30:00.000Z,EUR,117188|117189,German Flash Manufacturing PMI|German Flash Services PMI,dec12.2021,"https://www.forexfactory.com/calendar?week=dec12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0450,2021-12-16T12:45:00.000Z,EUR,120236|120237,Main Refinancing Rate|Monetary Policy Statement,dec12.2021,"https://www.forexfactory.com/calendar?week=dec12.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0451,2021-12-23T13:30:00.000Z,USD,118476,Core PCE Price Index m/m,dec19.2021,"https://www.forexfactory.com/calendar?week=dec19.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0452,2022-01-04T15:00:00.000Z,USD,123113|126179,ISM Manufacturing PMI|JOLTS Job Openings,jan2.2022,"https://www.forexfactory.com/calendar?week=jan2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0453,2022-01-05T13:15:00.000Z,USD,124054,ADP Non-Farm Employment Change,jan2.2022,"https://www.forexfactory.com/calendar?week=jan2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0454,2022-01-05T19:00:00.000Z,USD,123048,FOMC Meeting Minutes,jan2.2022,"https://www.forexfactory.com/calendar?week=jan2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0455,2022-01-06T15:00:00.000Z,USD,123137,ISM Services PMI,jan2.2022,"https://www.forexfactory.com/calendar?week=jan2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0456,2022-01-07T13:30:00.000Z,USD,122937|122949|124042,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jan2.2022,"https://www.forexfactory.com/calendar?week=jan2.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0457,2022-01-12T13:30:00.000Z,USD,124066|124067|128650|153001,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jan9.2022,"https://www.forexfactory.com/calendar?week=jan9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0458,2022-01-13T13:30:00.000Z,USD,124094,PPI m/m,jan9.2022,"https://www.forexfactory.com/calendar?week=jan9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0459,2022-01-14T13:30:00.000Z,USD,124168|124169,Core Retail Sales m/m|Retail Sales m/m,jan9.2022,"https://www.forexfactory.com/calendar?week=jan9.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0460,2022-01-24T08:30:00.000Z,EUR,124565|124566,German Flash Manufacturing PMI|German Flash Services PMI,jan23.2022,"https://www.forexfactory.com/calendar?week=jan23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0461,2022-01-26T19:00:00.000Z,USD,123013|123021,FOMC Statement|Federal Funds Rate,jan23.2022,"https://www.forexfactory.com/calendar?week=jan23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0462,2022-01-27T13:30:00.000Z,USD,124320,Advance GDP q/q,jan23.2022,"https://www.forexfactory.com/calendar?week=jan23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0463,2022-01-28T13:30:00.000Z,USD,124344,Core PCE Price Index m/m,jan23.2022,"https://www.forexfactory.com/calendar?week=jan23.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0464,2022-02-01T15:00:00.000Z,USD,123114|126180,ISM Manufacturing PMI|JOLTS Job Openings,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0465,2022-02-02T13:15:00.000Z,USD,124055,ADP Non-Farm Employment Change,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0466,2022-02-03T12:45:00.000Z,EUR,125283|125284,Main Refinancing Rate|Monetary Policy Statement,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0467,2022-02-03T14:00:00.000Z,USD,152856,Fed Gov Nomination Hearings,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0468,2022-02-03T15:00:00.000Z,USD,123138,ISM Services PMI,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0469,2022-02-04T13:30:00.000Z,USD,122938|122950|124043,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jan30.2022,"https://www.forexfactory.com/calendar?week=jan30.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0470,2022-02-10T13:30:00.000Z,USD,124068|124069|128651|153002,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,feb6.2022,"https://www.forexfactory.com/calendar?week=feb6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0471,2022-02-15T13:30:00.000Z,USD,124097,PPI m/m,feb13.2022,"https://www.forexfactory.com/calendar?week=feb13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0472,2022-02-16T13:30:00.000Z,USD,124170|124171,Core Retail Sales m/m|Retail Sales m/m,feb13.2022,"https://www.forexfactory.com/calendar?week=feb13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0473,2022-02-16T19:00:00.000Z,USD,123041,FOMC Meeting Minutes,feb13.2022,"https://www.forexfactory.com/calendar?week=feb13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0474,2022-02-21T08:30:00.000Z,EUR,124573|124574,German Flash Manufacturing PMI|German Flash Services PMI,feb20.2022,"https://www.forexfactory.com/calendar?week=feb20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0475,2022-02-24T13:30:00.000Z,USD,124321,Prelim GDP q/q,feb20.2022,"https://www.forexfactory.com/calendar?week=feb20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0476,2022-02-25T13:30:00.000Z,USD,124345,Core PCE Price Index m/m,feb20.2022,"https://www.forexfactory.com/calendar?week=feb20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0477,2022-03-01T15:00:00.000Z,USD,123115,ISM Manufacturing PMI,feb27.2022,"https://www.forexfactory.com/calendar?week=feb27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0478,2022-03-02T13:17:00.000Z,USD,124056,ADP Non-Farm Employment Change,feb27.2022,"https://www.forexfactory.com/calendar?week=feb27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0479,2022-03-03T15:00:00.000Z,USD,123139,ISM Services PMI,feb27.2022,"https://www.forexfactory.com/calendar?week=feb27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0480,2022-03-04T13:30:00.000Z,USD,122939|122951|124044,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,feb27.2022,"https://www.forexfactory.com/calendar?week=feb27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0481,2022-03-09T15:00:00.000Z,USD,126181,JOLTS Job Openings,mar6.2022,"https://www.forexfactory.com/calendar?week=mar6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0482,2022-03-10T12:30:00.000Z,USD,128652,CPI y/y,mar6.2022,"https://www.forexfactory.com/calendar?week=mar6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0483,2022-03-10T12:45:00.000Z,EUR,125286|125287,Main Refinancing Rate|Monetary Policy Statement,mar6.2022,"https://www.forexfactory.com/calendar?week=mar6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0484,2022-03-10T13:30:00.000Z,USD,124070|124071|153003,CPI m/m|Core CPI m/m|Core CPI y/y,mar6.2022,"https://www.forexfactory.com/calendar?week=mar6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0485,2022-03-11T15:00:00.000Z,USD,123264,Prelim UoM Consumer Sentiment,mar6.2022,"https://www.forexfactory.com/calendar?week=mar6.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0486,2022-03-15T12:30:00.000Z,USD,124098,PPI m/m,mar13.2022,"https://www.forexfactory.com/calendar?week=mar13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0487,2022-03-16T12:30:00.000Z,USD,124172|124173,Core Retail Sales m/m|Retail Sales m/m,mar13.2022,"https://www.forexfactory.com/calendar?week=mar13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0488,2022-03-16T18:00:00.000Z,USD,123014|123022|123029,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,mar13.2022,"https://www.forexfactory.com/calendar?week=mar13.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0489,2022-03-24T08:30:00.000Z,EUR,124581|124582,German Flash Manufacturing PMI|German Flash Services PMI,mar20.2022,"https://www.forexfactory.com/calendar?week=mar20.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0490,2022-03-29T14:00:00.000Z,USD,126182,JOLTS Job Openings,mar27.2022,"https://www.forexfactory.com/calendar?week=mar27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0491,2022-03-30T12:15:00.000Z,USD,124057,ADP Non-Farm Employment Change,mar27.2022,"https://www.forexfactory.com/calendar?week=mar27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0492,2022-03-31T12:30:00.000Z,USD,124346,Core PCE Price Index m/m,mar27.2022,"https://www.forexfactory.com/calendar?week=mar27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0493,2022-04-01T12:30:00.000Z,USD,122940|122952|124045,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar27.2022,"https://www.forexfactory.com/calendar?week=mar27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0494,2022-04-01T14:00:00.000Z,USD,123116,ISM Manufacturing PMI,mar27.2022,"https://www.forexfactory.com/calendar?week=mar27.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0495,2022-04-05T14:00:00.000Z,USD,123140,ISM Services PMI,apr3.2022,"https://www.forexfactory.com/calendar?week=apr3.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0496,2022-04-06T18:00:00.000Z,USD,123042,FOMC Meeting Minutes,apr3.2022,"https://www.forexfactory.com/calendar?week=apr3.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0497,2022-04-12T12:30:00.000Z,USD,124072|124073|128653|153004,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,apr10.2022,"https://www.forexfactory.com/calendar?week=apr10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0498,2022-04-13T12:30:00.000Z,USD,124101,PPI m/m,apr10.2022,"https://www.forexfactory.com/calendar?week=apr10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0499,2022-04-14T11:45:00.000Z,EUR,125289|125290,Main Refinancing Rate|Monetary Policy Statement,apr10.2022,"https://www.forexfactory.com/calendar?week=apr10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0500,2022-04-14T12:30:00.000Z,USD,124174|124175,Core Retail Sales m/m|Retail Sales m/m,apr10.2022,"https://www.forexfactory.com/calendar?week=apr10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0501,2022-04-22T07:30:00.000Z,EUR,124591|124592,German Flash Manufacturing PMI|German Flash Services PMI,apr17.2022,"https://www.forexfactory.com/calendar?week=apr17.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0502,2022-04-28T12:30:00.000Z,USD,124323,Advance GDP q/q,apr24.2022,"https://www.forexfactory.com/calendar?week=apr24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0503,2022-04-29T12:30:00.000Z,USD,124347,Core PCE Price Index m/m,apr24.2022,"https://www.forexfactory.com/calendar?week=apr24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0504,2022-05-02T14:00:00.000Z,USD,123117,ISM Manufacturing PMI,may1.2022,"https://www.forexfactory.com/calendar?week=may1.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0505,2022-05-03T14:00:00.000Z,USD,126183,JOLTS Job Openings,may1.2022,"https://www.forexfactory.com/calendar?week=may1.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0506,2022-05-04T12:15:00.000Z,USD,124058,ADP Non-Farm Employment Change,may1.2022,"https://www.forexfactory.com/calendar?week=may1.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0507,2022-05-04T18:00:00.000Z,USD,123015|123023,FOMC Statement|Federal Funds Rate,may1.2022,"https://www.forexfactory.com/calendar?week=may1.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0508,2022-05-06T12:30:00.000Z,USD,122941|122953|124046,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may1.2022,"https://www.forexfactory.com/calendar?week=may1.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0509,2022-05-11T12:30:00.000Z,USD,124074|124075|128654|153005,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,may8.2022,"https://www.forexfactory.com/calendar?week=may8.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0510,2022-05-12T12:30:00.000Z,USD,124103,PPI m/m,may8.2022,"https://www.forexfactory.com/calendar?week=may8.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0511,2022-05-17T12:30:00.000Z,USD,124176|124177,Core Retail Sales m/m|Retail Sales m/m,may15.2022,"https://www.forexfactory.com/calendar?week=may15.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0512,2022-05-19T13:00:00.000Z,USD,152859,Fed Gov Nomination Hearings,may15.2022,"https://www.forexfactory.com/calendar?week=may15.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0513,2022-05-24T07:30:00.000Z,EUR,124597|124598,German Flash Manufacturing PMI|German Flash Services PMI,may22.2022,"https://www.forexfactory.com/calendar?week=may22.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0514,2022-05-25T18:00:00.000Z,USD,123043,FOMC Meeting Minutes,may22.2022,"https://www.forexfactory.com/calendar?week=may22.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0515,2022-05-26T12:30:00.000Z,USD,124324,Prelim GDP q/q,may22.2022,"https://www.forexfactory.com/calendar?week=may22.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0516,2022-05-27T12:30:00.000Z,USD,124348,Core PCE Price Index m/m,may22.2022,"https://www.forexfactory.com/calendar?week=may22.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0517,2022-06-01T14:00:00.000Z,USD,123118|126184,ISM Manufacturing PMI|JOLTS Job Openings,may29.2022,"https://www.forexfactory.com/calendar?week=may29.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0518,2022-06-02T12:15:00.000Z,USD,124059,ADP Non-Farm Employment Change,may29.2022,"https://www.forexfactory.com/calendar?week=may29.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0519,2022-06-03T12:30:00.000Z,USD,122942|122954|124047,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may29.2022,"https://www.forexfactory.com/calendar?week=may29.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0520,2022-06-09T11:45:00.000Z,EUR,125292|125293,Main Refinancing Rate|Monetary Policy Statement,jun5.2022,"https://www.forexfactory.com/calendar?week=jun5.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0521,2022-06-10T12:30:00.000Z,USD,124076|124077|128655|153006,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jun5.2022,"https://www.forexfactory.com/calendar?week=jun5.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0522,2022-06-10T13:00:00.000Z,USD,123049,Treasury Currency Report,jun5.2022,"https://www.forexfactory.com/calendar?week=jun5.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0523,2022-06-14T12:30:00.000Z,USD,124105,PPI m/m,jun12.2022,"https://www.forexfactory.com/calendar?week=jun12.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0524,2022-06-15T12:30:00.000Z,USD,124178|124179,Core Retail Sales m/m|Retail Sales m/m,jun12.2022,"https://www.forexfactory.com/calendar?week=jun12.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0525,2022-06-15T18:00:00.000Z,USD,123016|123024|123030,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,jun12.2022,"https://www.forexfactory.com/calendar?week=jun12.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0526,2022-06-23T07:30:00.000Z,EUR,124605|124606,German Flash Manufacturing PMI|German Flash Services PMI,jun19.2022,"https://www.forexfactory.com/calendar?week=jun19.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0527,2022-06-28T14:00:00.000Z,USD,123094,CB Consumer Confidence,jun26.2022,"https://www.forexfactory.com/calendar?week=jun26.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0528,2022-06-30T12:30:00.000Z,USD,124349,Core PCE Price Index m/m,jun26.2022,"https://www.forexfactory.com/calendar?week=jun26.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0529,2022-07-01T09:00:00.000Z,EUR,126736,CPI Flash Estimate y/y,jun26.2022,"https://www.forexfactory.com/calendar?week=jun26.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0530,2022-07-01T14:00:00.000Z,USD,123119,ISM Manufacturing PMI,jun26.2022,"https://www.forexfactory.com/calendar?week=jun26.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0531,2022-07-06T14:00:00.000Z,USD,126185,JOLTS Job Openings,jul3.2022,"https://www.forexfactory.com/calendar?week=jul3.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0532,2022-07-06T18:00:00.000Z,USD,123044,FOMC Meeting Minutes,jul3.2022,"https://www.forexfactory.com/calendar?week=jul3.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0533,2022-07-08T12:30:00.000Z,USD,122943|122955|124048,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jul3.2022,"https://www.forexfactory.com/calendar?week=jul3.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0534,2022-07-13T12:30:00.000Z,USD,124078|124079|128656|153007,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jul10.2022,"https://www.forexfactory.com/calendar?week=jul10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0535,2022-07-14T12:30:00.000Z,USD,124106,PPI m/m,jul10.2022,"https://www.forexfactory.com/calendar?week=jul10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0536,2022-07-15T12:30:00.000Z,USD,124180|124181,Core Retail Sales m/m|Retail Sales m/m,jul10.2022,"https://www.forexfactory.com/calendar?week=jul10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0537,2022-07-15T14:00:00.000Z,USD,123279,Prelim UoM Consumer Sentiment,jul10.2022,"https://www.forexfactory.com/calendar?week=jul10.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0538,2022-07-21T12:15:00.000Z,EUR,125295|125296,Main Refinancing Rate|Monetary Policy Statement,jul17.2022,"https://www.forexfactory.com/calendar?week=jul17.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0539,2022-07-22T07:15:00.000Z,EUR,124614,French Flash Services PMI,jul17.2022,"https://www.forexfactory.com/calendar?week=jul17.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0540,2022-07-22T07:30:00.000Z,EUR,124615|124616,German Flash Manufacturing PMI|German Flash Services PMI,jul17.2022,"https://www.forexfactory.com/calendar?week=jul17.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0541,2022-07-22T13:45:00.000Z,USD,124000,Flash Services PMI,jul17.2022,"https://www.forexfactory.com/calendar?week=jul17.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0542,2022-07-26T14:00:00.000Z,USD,123095,CB Consumer Confidence,jul24.2022,"https://www.forexfactory.com/calendar?week=jul24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0543,2022-07-27T18:00:00.000Z,USD,123017|123025,FOMC Statement|Federal Funds Rate,jul24.2022,"https://www.forexfactory.com/calendar?week=jul24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0544,2022-07-28T12:30:00.000Z,USD,124326,Advance GDP q/q,jul24.2022,"https://www.forexfactory.com/calendar?week=jul24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0545,2022-07-29T12:30:00.000Z,USD,124350,Core PCE Price Index m/m,jul24.2022,"https://www.forexfactory.com/calendar?week=jul24.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0546,2022-08-01T14:00:00.000Z,USD,123120,ISM Manufacturing PMI,jul31.2022,"https://www.forexfactory.com/calendar?week=jul31.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0547,2022-08-02T14:00:00.000Z,USD,126186,JOLTS Job Openings,jul31.2022,"https://www.forexfactory.com/calendar?week=jul31.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0548,2022-08-03T14:00:00.000Z,USD,123144,ISM Services PMI,jul31.2022,"https://www.forexfactory.com/calendar?week=jul31.2022&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
